crimeid,judgeid
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61599
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61600
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61601
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61602
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61603
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61604
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61605
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61606
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61607
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61608
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61609
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61610
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61611
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61612
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61613
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61614
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61615
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61616
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61617
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61618
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61619
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61620
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61621
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61622
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61623
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61624
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61625
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61626
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61627
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61628
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61629
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61630
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61631
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61632
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61633
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61634
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61635
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61636
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61637
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61638
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61639
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61640
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61641
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61642
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61643
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61644
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61645
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61646
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61647
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61648
40f37359e7d22e7c13407efd468f83d61935caee3bd9fa9ad9a8108459d9cd4d,61649
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61586
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61587
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61588
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61589
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61590
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61591
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61592
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61593
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61594
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61595
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61596
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61597
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61598
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61599
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61600
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61601
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61602
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61603
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61604
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61605
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61606
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61607
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61608
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61609
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61610
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61611
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61612
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61613
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61614
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61615
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61616
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61617
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61618
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61619
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61620
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61621
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61622
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61623
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61624
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61625
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61626
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61627
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61628
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61629
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61630
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61631
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61632
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61633
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61634
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61635
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61636
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61637
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61638
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61639
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61640
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61641
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61642
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61643
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61644
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61645
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61646
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61647
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61648
0c978f5e60e00e031daa8849d65fcf72b9bc476f8d3750595ab96613abd336c4,61649
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61586
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61587
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61588
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61589
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61590
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61591
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61592
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61593
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61594
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61595
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61596
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61597
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61598
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61599
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61600
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61601
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61602
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61603
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61604
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61605
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61606
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61607
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61608
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61609
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61610
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61611
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61612
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61613
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61614
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61615
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61616
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61617
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61618
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61619
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61620
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61621
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61622
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61623
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61624
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61625
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61626
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61627
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61628
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61629
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61630
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61631
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61632
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61633
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61634
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61635
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61636
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61637
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61638
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61639
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61640
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61641
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61642
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61643
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61644
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61645
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61646
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61647
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61648
3b8c27a98936ab29648cce71d3d2337a551c2176ffffd68bb1b37d6ea4b2244e,61649
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61586
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61587
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61588
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61589
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61590
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61591
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61592
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61593
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61594
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61595
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61596
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61597
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61598
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61599
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61600
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61601
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61602
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61603
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61604
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61605
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61606
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61607
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61608
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61609
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61610
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61611
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61612
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61613
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61614
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61615
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61616
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61617
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61618
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61619
abd95123f8c8cf2aa0ee7ae56fe69c5a683d3a5a0471f42d4c73346d8ab2e86b,61620
